2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (5.000000, -7.000000, -0.267938) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (5.000000, -7.000000, -0.267938) (0.000000, 0.000000) 
(6.000000, -7.000000, 0.183572) (5.000000, -7.000000, 0.183572) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (5.000000, -7.000000, -0.078073) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.267938) (5.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (5.000000, -6.000000, -0.078073) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (5.000000, -6.000000, -0.919536) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (5.000000, -6.000000, -0.919536) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (5.000000, -6.000000, -0.078073) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (5.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.919536) (5.000000, -5.000000, -0.919536) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (5.000000, -5.000000, -0.267938) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (5.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (5.000000, -5.000000, -0.725716) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (5.000000, -5.000000, -0.267938) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (5.000000, -5.000000, -0.211462) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.725716) (5.000000, -4.000000, -0.725716) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (5.000000, -4.000000, -0.211462) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (5.000000, -4.000000, 0.135323) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (5.000000, -4.000000, 0.135323) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (5.000000, -4.000000, -0.211462) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (5.000000, -4.000000, 0.039431) (0.000000, 0.000000) 
(5.000000, -3.000000, 0.135323) (5.000000, -3.000000, 0.135323) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (5.000000, -3.000000, 0.039431) (0.000000, 0.000000) 
(5.000000, -2.000000, 0.871947) (5.000000, -3.000000, 0.871947) (0.000000, 0.000000) 
(5.000000, -2.000000, 0.871947) (5.000000, -3.000000, 0.871947) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (5.000000, -3.000000, 0.039431) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (5.000000, -3.000000, 0.254072) (0.000000, 0.000000) 
(5.000000, -2.000000, 0.871947) (5.000000, -2.000000, 0.871947) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (5.000000, -2.000000, 0.254072) (0.000000, 0.000000) 
(5.000000, -1.000000, 0.806907) (5.000000, -2.000000, 0.806907) (0.000000, 0.000000) 
(5.000000, -1.000000, 0.806907) (5.000000, -2.000000, 0.806907) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (5.000000, -2.000000, 0.254072) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (5.000000, -2.000000, 0.235120) (0.000000, 0.000000) 
(5.000000, -1.000000, 0.806907) (5.000000, -1.000000, 0.806907) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (5.000000, -1.000000, 0.235120) (0.000000, 0.000000) 
(5.000000, 0.000000, 0.000000) (5.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(5.000000, 0.000000, 0.000000) (5.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (5.000000, -1.000000, 0.235120) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (5.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(5.000000, 0.000000, 0.000000) (5.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (5.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.806907) (5.000000, 0.000000, -0.806907) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.806907) (5.000000, 0.000000, -0.806907) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (5.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (5.000000, 0.000000, -0.235120) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.806907) (5.000000, 1.000000, -0.806907) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (5.000000, 1.000000, -0.235120) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.871947) (5.000000, 1.000000, -0.871947) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.871947) (5.000000, 1.000000, -0.871947) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (5.000000, 1.000000, -0.235120) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (5.000000, 1.000000, -0.254072) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.871947) (5.000000, 2.000000, -0.871947) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (5.000000, 2.000000, -0.254072) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.135323) (5.000000, 2.000000, -0.135323) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.135323) (5.000000, 2.000000, -0.135323) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (5.000000, 2.000000, -0.254072) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (5.000000, 2.000000, -0.039431) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.135323) (5.000000, 3.000000, -0.135323) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (5.000000, 3.000000, -0.039431) (0.000000, 0.000000) 
(5.000000, 4.000000, 0.725716) (5.000000, 3.000000, 0.725716) (0.000000, 0.000000) 
(5.000000, 4.000000, 0.725716) (5.000000, 3.000000, 0.725716) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (5.000000, 3.000000, -0.039431) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (5.000000, 3.000000, 0.211462) (0.000000, 0.000000) 
(5.000000, 4.000000, 0.725716) (5.000000, 4.000000, 0.725716) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (5.000000, 4.000000, 0.211462) (0.000000, 0.000000) 
(5.000000, 5.000000, 0.919536) (5.000000, 4.000000, 0.919536) (0.000000, 0.000000) 
(5.000000, 5.000000, 0.919536) (5.000000, 4.000000, 0.919536) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (5.000000, 4.000000, 0.211462) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (5.000000, 4.000000, 0.267938) (0.000000, 0.000000) 
(5.000000, 5.000000, 0.919536) (5.000000, 5.000000, 0.919536) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (5.000000, 5.000000, 0.267938) (0.000000, 0.000000) 
(5.000000, 6.000000, 0.267938) (5.000000, 5.000000, 0.267938) (0.000000, 0.000000) 
(5.000000, 6.000000, 0.267938) (5.000000, 5.000000, 0.267938) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (5.000000, 5.000000, 0.267938) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (5.000000, 5.000000, 0.078073) (0.000000, 0.000000) 
(5.000000, 6.000000, 0.267938) (5.000000, 6.000000, 0.267938) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (5.000000, 6.000000, 0.078073) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.630000) (5.000000, 6.000000, -0.630000) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.630000) (5.000000, 6.000000, -0.630000) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (5.000000, 6.000000, 0.078073) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (5.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.630000) (5.000000, 7.000000, -0.630000) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (5.000000, 7.000000, -0.183572) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.948720) (5.000000, 7.000000, -0.948720) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.948720) (5.000000, 7.000000, -0.948720) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (5.000000, 7.000000, -0.183572) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (5.000000, 7.000000, -0.276442) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.948720) (5.000000, 8.000000, -0.948720) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (5.000000, 8.000000, -0.276442) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.395190) (5.000000, 8.000000, -0.395190) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.395190) (5.000000, 8.000000, -0.395190) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (5.000000, 8.000000, -0.276442) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (5.000000, 8.000000, -0.115152) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.395190) (5.000000, 9.000000, -0.395190) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (5.000000, 9.000000, -0.115152) (0.000000, 0.000000) 
(5.000000, 10.000000, 0.521675) (5.000000, 9.000000, 0.521675) (0.000000, 0.000000) 
(5.000000, 10.000000, 0.521675) (5.000000, 9.000000, 0.521675) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (5.000000, 9.000000, -0.115152) (0.000000, 0.000000) 
(6.000000, 10.000000, 0.152008) (5.000000, 9.000000, 0.152008) (0.000000, 0.000000) 
(6.000000, -10.000000, -0.152008) (6.000000, -10.000000, -0.152008) (0.000000, 0.000000) 
(7.000000, -10.000000, 0.357415) (6.000000, -10.000000, 0.357415) (0.000000, 0.000000) 
(6.000000, -9.000000, 0.115152) (6.000000, -10.000000, 0.115152) (0.000000, 0.000000) 
(6.000000, -9.000000, 0.115152) (6.000000, -10.000000, 0.115152) (0.000000, 0.000000) 
(7.000000, -10.000000, 0.357415) (6.000000, -10.000000, 0.357415) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (6.000000, -10.000000, -0.270756) (0.000000, 0.000000) 
(6.000000, -9.000000, 0.115152) (6.000000, -9.000000, 0.115152) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (6.000000, -9.000000, -0.270756) (0.000000, 0.000000) 
(6.000000, -8.000000, 0.276442) (6.000000, -9.000000, 0.276442) (0.000000, 0.000000) 
(6.000000, -8.000000, 0.276442) (6.000000, -9.000000, 0.276442) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (6.000000, -9.000000, -0.270756) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (6.000000, -9.000000, -0.649995) (0.000000, 0.000000) 
(6.000000, -8.000000, 0.276442) (6.000000, -8.000000, 0.276442) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (6.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(6.000000, -7.000000, 0.183572) (6.000000, -8.000000, 0.183572) (0.000000, 0.000000) 
(6.000000, -7.000000, 0.183572) (6.000000, -8.000000, 0.183572) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (6.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (6.000000, -8.000000, -0.431631) (0.000000, 0.000000) 
(6.000000, -7.000000, 0.183572) (6.000000, -7.000000, 0.183572) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (6.000000, -7.000000, -0.431631) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (6.000000, -7.000000, -0.078073) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (6.000000, -7.000000, -0.078073) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (6.000000, -7.000000, -0.431631) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (6.000000, -7.000000, 0.183572) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.078073) (6.000000, -6.000000, -0.078073) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (6.000000, -6.000000, 0.183572) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (6.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (6.000000, -6.000000, -0.267938) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (6.000000, -6.000000, 0.183572) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (6.000000, -6.000000, 0.630000) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.267938) (6.000000, -5.000000, -0.267938) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (6.000000, -5.000000, 0.630000) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (6.000000, -5.000000, -0.211462) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (6.000000, -5.000000, -0.211462) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (6.000000, -5.000000, 0.630000) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (6.000000, -5.000000, 0.497209) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.211462) (6.000000, -4.000000, -0.211462) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (6.000000, -4.000000, 0.497209) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (6.000000, -4.000000, 0.039431) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (6.000000, -4.000000, 0.039431) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (6.000000, -4.000000, 0.497209) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (6.000000, -4.000000, -0.092714) (0.000000, 0.000000) 
(6.000000, -3.000000, 0.039431) (6.000000, -3.000000, 0.039431) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (6.000000, -3.000000, -0.092714) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (6.000000, -3.000000, 0.254072) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (6.000000, -3.000000, 0.254072) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (6.000000, -3.000000, -0.092714) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (6.000000, -3.000000, -0.597396) (0.000000, 0.000000) 
(6.000000, -2.000000, 0.254072) (6.000000, -2.000000, 0.254072) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (6.000000, -2.000000, -0.597396) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (6.000000, -2.000000, 0.235120) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (6.000000, -2.000000, 0.235120) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (6.000000, -2.000000, -0.597396) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (6.000000, -2.000000, -0.552835) (0.000000, 0.000000) 
(6.000000, -1.000000, 0.235120) (6.000000, -1.000000, 0.235120) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (6.000000, -1.000000, -0.552835) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (6.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (6.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (6.000000, -1.000000, -0.552835) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (6.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(6.000000, 0.000000, 0.000000) (6.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (6.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (6.000000, 0.000000, -0.235120) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (6.000000, 0.000000, -0.235120) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (6.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (6.000000, 0.000000, 0.552835) (0.000000, 0.000000) 
(6.000000, 1.000000, -0.235120) (6.000000, 1.000000, -0.235120) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (6.000000, 1.000000, 0.552835) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (6.000000, 1.000000, -0.254072) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (6.000000, 1.000000, -0.254072) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (6.000000, 1.000000, 0.552835) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (6.000000, 1.000000, 0.597396) (0.000000, 0.000000) 
(6.000000, 2.000000, -0.254072) (6.000000, 2.000000, -0.254072) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (6.000000, 2.000000, 0.597396) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (6.000000, 2.000000, -0.039431) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (6.000000, 2.000000, -0.039431) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (6.000000, 2.000000, 0.597396) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (6.000000, 2.000000, 0.092714) (0.000000, 0.000000) 
(6.000000, 3.000000, -0.039431) (6.000000, 3.000000, -0.039431) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (6.000000, 3.000000, 0.092714) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (6.000000, 3.000000, 0.211462) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (6.000000, 3.000000, 0.211462) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (6.000000, 3.000000, 0.092714) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (6.000000, 3.000000, -0.497209) (0.000000, 0.000000) 
(6.000000, 4.000000, 0.211462) (6.000000, 4.000000, 0.211462) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (6.000000, 4.000000, -0.497209) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (6.000000, 4.000000, 0.267938) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (6.000000, 4.000000, 0.267938) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (6.000000, 4.000000, -0.497209) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (6.000000, 4.000000, -0.630000) (0.000000, 0.000000) 
(6.000000, 5.000000, 0.267938) (6.000000, 5.000000, 0.267938) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (6.000000, 5.000000, -0.630000) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (6.000000, 5.000000, 0.078073) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (6.000000, 5.000000, 0.078073) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (6.000000, 5.000000, -0.630000) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (6.000000, 5.000000, -0.183572) (0.000000, 0.000000) 
(6.000000, 6.000000, 0.078073) (6.000000, 6.000000, 0.078073) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (6.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (6.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (6.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (6.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (6.000000, 6.000000, 0.431631) (0.000000, 0.000000) 
(6.000000, 7.000000, -0.183572) (6.000000, 7.000000, -0.183572) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (6.000000, 7.000000, 0.431631) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (6.000000, 7.000000, -0.276442) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (6.000000, 7.000000, -0.276442) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (6.000000, 7.000000, 0.431631) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (6.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(6.000000, 8.000000, -0.276442) (6.000000, 8.000000, -0.276442) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (6.000000, 8.000000, 0.649995) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (6.000000, 8.000000, -0.115152) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (6.000000, 8.000000, -0.115152) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (6.000000, 8.000000, 0.649995) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (6.000000, 8.000000, 0.270756) (0.000000, 0.000000) 
(6.000000, 9.000000, -0.115152) (6.000000, 9.000000, -0.115152) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (6.000000, 9.000000, 0.270756) (0.000000, 0.000000) 
(6.000000, 10.000000, 0.152008) (6.000000, 9.000000, 0.152008) (0.000000, 0.000000) 
(6.000000, 10.000000, 0.152008) (6.000000, 9.000000, 0.152008) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (6.000000, 9.000000, 0.270756) (0.000000, 0.000000) 
(7.000000, 10.000000, -0.357415) (6.000000, 9.000000, -0.357415) (0.000000, 0.000000) 
(7.000000, -10.000000, 0.357415) (7.000000, -10.000000, 0.357415) (0.000000, 0.000000) 
(8.000000, -10.000000, 0.538232) (7.000000, -10.000000, 0.538232) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (7.000000, -10.000000, -0.270756) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (7.000000, -10.000000, -0.270756) (0.000000, 0.000000) 
(8.000000, -10.000000, 0.538232) (7.000000, -10.000000, 0.538232) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (7.000000, -10.000000, -0.407733) (0.000000, 0.000000) 
(7.000000, -9.000000, -0.270756) (7.000000, -9.000000, -0.270756) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (7.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (7.000000, -9.000000, -0.649995) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (7.000000, -9.000000, -0.649995) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (7.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (7.000000, -9.000000, -0.978830) (0.000000, 0.000000) 
(7.000000, -8.000000, -0.649995) (7.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (7.000000, -8.000000, -0.978830) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (7.000000, -8.000000, -0.431631) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (7.000000, -8.000000, -0.431631) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (7.000000, -8.000000, -0.978830) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (7.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(7.000000, -7.000000, -0.431631) (7.000000, -7.000000, -0.431631) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (7.000000, -7.000000, -0.649995) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (7.000000, -7.000000, 0.183572) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (7.000000, -7.000000, 0.183572) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (7.000000, -7.000000, -0.649995) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (7.000000, -7.000000, 0.276442) (0.000000, 0.000000) 
(7.000000, -6.000000, 0.183572) (7.000000, -6.000000, 0.183572) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (7.000000, -6.000000, 0.276442) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (7.000000, -6.000000, 0.630000) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (7.000000, -6.000000, 0.630000) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (7.000000, -6.000000, 0.276442) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (7.000000, -6.000000, 0.948720) (0.000000, 0.000000) 
(7.000000, -5.000000, 0.630000) (7.000000, -5.000000, 0.630000) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (7.000000, -5.000000, 0.948720) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (7.000000, -5.000000, 0.497209) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (7.000000, -5.000000, 0.497209) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (7.000000, -5.000000, 0.948720) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (7.000000, -5.000000, 0.748749) (0.000000, 0.000000) 
(7.000000, -4.000000, 0.497209) (7.000000, -4.000000, 0.497209) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (7.000000, -4.000000, 0.748749) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (7.000000, -4.000000, -0.092714) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (7.000000, -4.000000, -0.092714) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (7.000000, -4.000000, 0.748749) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (7.000000, -4.000000, -0.139618) (0.000000, 0.000000) 
(7.000000, -3.000000, -0.092714) (7.000000, -3.000000, -0.092714) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (7.000000, -3.000000, -0.139618) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (7.000000, -3.000000, -0.597396) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (7.000000, -3.000000, -0.597396) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (7.000000, -3.000000, -0.139618) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (7.000000, -3.000000, -0.899621) (0.000000, 0.000000) 
(7.000000, -2.000000, -0.597396) (7.000000, -2.000000, -0.597396) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (7.000000, -2.000000, -0.899621) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (7.000000, -2.000000, -0.552835) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (7.000000, -2.000000, -0.552835) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (7.000000, -2.000000, -0.899621) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (7.000000, -2.000000, -0.832516) (0.000000, 0.000000) 
(7.000000, -1.000000, -0.552835) (7.000000, -1.000000, -0.552835) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (7.000000, -1.000000, -0.832516) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (7.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (7.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
